siteID,lat,lon,elev,slp,temp,sky,dpt,wx,wdr,wsp
KHSE,35.233,-75.617,3.0,1010.0,27.2,0.0,23.9,HZ,250.0,9.0
PABA,70.134,-143.582,2.0,nan,nan,0.0,nan,,nan,nan
PADQ,57.75,-152.494,34.0,1012.19,13.0,0.75,12.0,-RA,110.0,7.0
PAJZ,59.727,-157.259,82.0,1012.1,11.7,0.75,10.6,-RA,120.0,12.0
PAPN,57.58,-157.572,18.0,1009.7,11.1,1.0,10.6,-RA,280.0,10.0
PASM,62.061,-163.302,92.0,1006.77,11.0,0.25,11.0,,130.0,4.0
KSAT,29.534,-98.47,243.0,1013.1,26.7,0.75,23.3,,190.0,10.0
KSJT,31.358,-100.496,576.0,1012.8,26.7,0.0,17.8,,360.0,4.0
KSMO,34.016,-118.451,57.0,1011.6,17.2,0.0,14.4,,0.0,0.0
KSMX,34.899,-120.457,74.0,1015.7,13.9,1.0,12.8,BR,300.0,7.0
KSTL,38.749,-90.37,171.0,1009.5,22.2,0.5,18.3,,50.0,6.0
KTEB,40.85,-74.061,7.0,1009.1,21.7,1.0,20.6,-RA,20.0,3.0
KUNU,43.417,-88.7,285.0,1015.92,14.2,0.0,13.2,,0.0,0.0
KVCT,28.853,-96.919,31.0,1014.3,26.1,0.25,23.9,,170.0,5.0
KVNY,34.21,-118.49,245.0,1010.7,26.1,0.0,9.4,,320.0,3.0
KW75,37.6,-76.45,9.0,1007.45,24.0,0.5,24.0,,0.0,0.0
KXWA,48.267,-103.75,717.0,1000.9,22.2,0.0,12.8,,300.0,10.0
KYNG,41.261,-80.679,360.0,1010.4,17.8,0.75,15.0,,40.0,3.0
EFMI,61.687,27.202,138.0,nan,nan,1.0,nan,,nan,nan
BGSF,67.012,-50.712,53.0,1010.0,7.0,0.75,5.0,,260.0,10.0
BGGH,64.191,-51.678,70.0,1011.0,8.0,0.75,6.0,,170.0,20.0
BGJN,69.243,-51.057,25.0,1010.0,7.0,0.75,3.0,,40.0,3.0
BGKK,65.567,-37.133,34.0,1014.0,6.0,0.0,5.0,VCFG,0.0,0.0
PTTP,6.967,158.217,2.0,1010.3,27.1,0.25,25.0,,0.0,0.0
KCDJ,39.817,-93.583,234.0,1012.2,21.1,0.0,19.4,,20.0,5.0
SBSL,-2.585,-44.234,53.0,1012.0,25.0,0.5,24.0,,70.0,5.0
LGKR,39.602,19.912,2.0,1013.0,33.0,0.0,20.0,,nan,nan
WAMM,1.549,124.926,80.0,1007.0,30.0,0.75,23.0,,nan,1.0
TXKF,32.364,-64.679,6.0,1019.0,28.0,0.25,25.0,,210.0,13.0
KCZZ,32.633,-116.467,807.0,1010.0,20.6,0.0,8.9,,40.0,4.0
KP69,46.15,-115.6,480.0,1011.9,17.8,0.0,15.0,,0.0,0.0
KN60,47.65,-101.433,582.0,1015.4,16.7,0.0,15.0,,280.0,5.0
NFTF,-21.241,-175.15,38.0,1017.0,20.0,0.25,17.0,,120.0,7.0
KNRB,30.391,-81.425,5.0,1015.58,23.9,0.5,23.3,,210.0,6.0
KREO,42.583,-117.867,1235.0,1010.8,22.8,0.0,-1.7,,220.0,8.0
KNZY,32.699,-117.215,8.0,1011.6,21.1,0.25,17.2,,330.0,7.0
KNHK,38.286,-76.412,12.0,1007.79,24.4,0.75,24.4,,270.0,4.0
ESNG,67.132,20.815,310.0,1016.0,18.0,0.0,8.0,,10.0,5.0
ESNK,63.049,17.769,19.0,1015.0,20.0,0.25,13.0,,360.0,7.0
ESNN,62.528,17.444,10.0,1016.0,20.0,0.5,14.0,,330.0,7.0
ESNO,63.408,18.99,103.0,1014.0,21.0,0.25,11.0,,340.0,8.0
ESNQ,67.822,20.337,452.0,1016.0,18.0,0.0,9.0,,0.0,0.0
ESNS,64.625,21.077,49.0,1015.0,19.0,0.0,13.0,,50.0,8.0
ESNU,63.792,20.283,14.0,1014.0,22.0,0.5,11.0,,20.0,8.0
ESNZ,63.194,14.5,370.0,1018.0,16.0,0.25,13.0,,280.0,10.0
ESKN,58.789,16.912,43.0,1015.0,18.0,0.5,14.0,,330.0,13.0
ESOE,59.224,15.038,57.0,1016.0,21.0,0.25,13.0,,30.0,6.0
ESOK,59.445,13.337,107.0,1017.0,20.0,0.0,13.0,,330.0,7.0
ESOW,59.589,16.634,31.0,1015.0,20.0,0.5,12.0,,350.0,8.0
ESSA,59.652,17.919,61.0,1014.0,17.0,0.5,13.0,,360.0,12.0
ESSB,59.354,17.942,11.0,1014.0,19.0,0.5,14.0,,340.0,10.0
ESSD,60.422,15.515,161.0,1016.0,17.0,1.0,13.0,,320.0,9.0
ESSP,58.586,16.251,8.0,1016.0,19.0,0.5,13.0,,330.0,9.0
ESSV,57.663,18.346,47.0,1013.0,16.0,0.75,14.0,,360.0,15.0
ESOH,60.02,13.579,145.0,1017.0,20.0,0.75,13.0,,350.0,8.0
ESCF,58.402,15.526,117.0,1016.0,17.0,0.75,13.0,,350.0,6.0
ESDF,56.267,15.265,74.0,1015.0,19.0,0.5,15.0,,350.0,9.0
ESIB,58.426,12.714,74.0,1017.0,18.0,0.0,15.0,,360.0,10.0
ESPA,65.544,22.122,34.0,1015.0,17.0,0.0,10.0,,30.0,7.0
ESPE,65.875,20.15,182.0,1015.0,19.0,0.25,11.0,,50.0,7.0
ESSL,58.406,15.681,52.0,1016.0,nan,1.0,nan,,330.0,6.0
ESIA,58.514,14.507,94.0,1017.0,18.0,0.0,13.0,,20.0,4.0
ESCM,59.897,17.589,41.0,1014.0,18.0,0.25,14.0,,360.0,11.0
EGBJ,51.894,-2.167,29.0,1009.0,28.0,0.0,13.0,,140.0,9.0
EGCK,53.102,-4.338,0.0,1007.0,25.0,0.0,13.0,,190.0,12.0
EGSC,52.205,0.175,15.0,1012.0,29.0,0.0,12.0,,150.0,10.0
EGSY,53.394,-1.388,70.0,1009.0,24.0,0.0,14.0,,120.0,7.0
EGTC,52.072,-0.617,111.0,1012.0,27.0,0.0,13.0,,130.0,9.0
EGTK,51.837,-1.32,82.0,1011.0,28.0,0.0,10.0,,140.0,11.0
EGGP,53.334,-2.85,26.0,1009.0,24.0,0.0,14.0,,130.0,6.0
EGNH,53.772,-3.029,10.0,1008.0,25.0,0.0,14.0,,150.0,17.0
EGNM,53.866,-1.661,208.0,1012.0,21.0,0.0,13.0,,100.0,8.0
EGNV,54.509,-1.429,37.0,1011.0,23.0,0.0,13.0,,150.0,14.0
EGNX,52.831,-1.328,94.0,1011.0,26.0,0.0,13.0,,110.0,10.0
EGPC,58.459,-3.093,39.0,1009.0,15.0,0.0,13.0,,150.0,10.0
EGPL,57.481,-7.363,6.0,1002.0,19.0,0.25,13.0,,170.0,23.0
EGPN,56.452,-3.026,4.0,1010.0,17.0,0.25,14.0,,90.0,7.0
EGPO,58.216,-6.331,13.0,1003.0,16.0,0.25,12.0,,160.0,19.0
EGAA,54.658,-6.216,81.0,1005.0,20.0,0.0,14.0,,130.0,11.0
EGAC,54.618,-5.872,5.0,1006.0,21.0,0.0,14.0,,nan,2.0
EGPA,58.958,-2.905,21.0,1009.0,15.0,0.25,13.0,,150.0,19.0
EGGW,51.875,-0.368,160.0,1012.0,27.0,0.0,11.0,,140.0,10.0
EGKA,50.836,-0.297,2.0,1011.0,27.0,0.0,13.0,,110.0,11.0
EGKB,51.331,0.032,183.0,1013.0,28.0,0.0,11.0,,130.0,8.0
EGLC,51.505,0.055,5.0,1012.0,27.0,0.0,15.0,,90.0,11.0
EGMC,51.571,0.696,15.0,1012.0,25.0,0.0,14.0,,120.0,8.0
EGMD,50.956,0.939,3.0,1012.0,24.0,0.0,17.0,,70.0,10.0
EGFF,51.397,-3.343,67.0,1009.0,24.0,0.0,15.0,,110.0,8.0
EGGD,51.383,-2.719,189.0,1010.0,26.0,0.0,13.0,,140.0,9.0
EGHH,50.78,-1.842,11.0,1010.0,27.0,0.0,12.0,,150.0,11.0
EGJB,49.435,-2.602,102.0,1011.0,22.0,0.0,16.0,,260.0,11.0
EGJJ,49.208,-2.196,84.0,1011.0,22.0,0.0,16.0,,280.0,12.0
EGTE,50.734,-3.414,30.0,1009.0,25.0,0.0,15.0,,nan,3.0
EGBB,52.454,-1.748,99.0,1011.0,26.0,0.0,13.0,,140.0,10.0
EGKK,51.148,-0.19,62.0,1011.0,30.0,0.0,11.0,,110.0,8.0
EGPF,55.872,-4.433,8.0,1009.0,18.0,0.5,16.0,,240.0,3.0
EGPK,55.509,-4.587,20.0,1008.0,22.0,0.25,13.0,,150.0,7.0
EGSS,51.885,0.235,106.0,1013.0,28.0,0.0,13.0,,120.0,12.0
EGAE,55.043,-7.161,9.0,1004.0,19.0,0.25,15.0,-SHRA,170.0,13.0
EGCN,53.481,-1.011,17.0,1012.0,25.0,0.0,14.0,,140.0,10.0
EGNR,53.178,-2.978,10.0,1009.0,23.0,0.0,13.0,,150.0,10.0
EGHC,50.103,-5.671,122.0,1010.0,17.0,0.0,16.0,FG,230.0,8.0
EGHE,49.913,-6.292,31.0,1010.0,17.0,0.0,17.0,FG,200.0,12.0
EGHQ,50.441,-4.995,119.0,1010.0,19.0,0.25,17.0,,270.0,11.0
EGJA,49.706,-2.215,71.0,1011.0,22.0,0.0,15.0,,210.0,12.0
EGLF,51.276,-0.776,65.0,1011.0,29.0,0.0,11.0,,150.0,10.0
KNFW,32.769,-97.441,198.0,1010.2,27.8,0.0,21.7,,nan,3.0
KCQT,34.017,-118.283,56.0,1011.4,18.9,0.0,13.9,,0.0,0.0
KNTD,34.12,-119.121,4.0,1012.7,15.0,0.0,13.3,,330.0,6.0
EGNJ,53.574,-0.351,31.0,1012.0,27.0,0.0,15.0,,150.0,15.0
EGXE,54.292,-1.535,40.0,1011.0,22.0,0.0,13.0,,140.0,10.0
LCRA,34.59,32.988,23.0,1006.0,35.0,0.25,22.0,,250.0,8.0
K1A5,35.217,-83.417,616.0,1015.24,20.8,1.0,20.3,BR,0.0,0.0
K1P1,43.783,-71.75,154.0,1010.5,15.1,1.0,14.5,BR,nan,nan
K1S5,46.333,-119.967,234.0,1007.79,20.5,0.0,5.7,,220.0,3.0
K2J9,30.6,-84.55,69.0,1016.26,24.0,1.0,24.0,BR,270.0,4.0
KABI,32.411,-99.682,548.0,1013.0,24.4,0.0,20.0,,320.0,8.0
KABQ,35.04,-106.609,1618.0,1013.6,22.8,0.25,12.2,,100.0,24.0
KAFN,42.8,-73.2,313.0,1011.1,15.6,0.0,13.9,,0.0,0.0
KALS,37.435,-105.867,2299.0,1019.6,11.1,0.0,8.9,,250.0,3.0
KAQP,45.217,-97.6,311.0,1017.61,16.0,0.5,13.0,BR,0.0,0.0
KARR,41.767,-88.483,215.0,1013.0,15.6,0.0,15.0,,330.0,3.0
KAST,46.158,-123.879,3.0,1015.24,14.0,1.0,14.0,BR,0.0,0.0
KATL,33.637,-84.428,296.0,1013.1,24.4,0.25,21.1,,240.0,7.0
KBDR,41.164,-73.126,7.0,1009.6,21.7,0.25,20.0,-RA,330.0,5.0
KBIL,45.808,-108.543,1091.0,1021.67,22.0,0.25,8.0,TS,340.0,13.0
KBIS,46.773,-100.746,505.0,1016.0,17.2,0.0,13.9,,140.0,3.0
KBLF,37.296,-81.208,873.0,1011.85,20.0,0.5,20.0,,250.0,6.0
KBLU,39.283,-120.7,1609.0,1012.9,19.4,0.0,5.0,,0.0,0.0
KBOK,42.067,-124.283,140.0,1015.92,11.0,1.0,11.0,BR,0.0,0.0
KBRL,40.783,-91.126,211.0,1013.1,19.4,0.0,16.1,,40.0,8.0
KCFV,37.094,-95.572,225.0,1010.16,21.7,0.75,20.6,-RA,340.0,11.0
KCID,41.885,-91.711,264.0,1014.2,19.4,0.0,17.8,,0.0,0.0
KCKV,36.622,-87.415,165.0,1009.0,22.8,0.0,22.2,,200.0,5.0
KCLT,35.214,-80.943,220.0,1011.18,24.4,0.75,22.2,,220.0,6.0
KCNU,37.669,-95.485,297.0,1010.0,22.2,0.75,20.6,,350.0,11.0
KCQX,41.683,-71.167,19.0,1008.9,24.4,0.5,23.3,BR,0.0,0.0
KCVG,39.049,-84.668,269.0,1009.82,21.1,0.25,18.9,,20.0,6.0
KMWH,47.208,-119.32,362.0,1009.3,26.1,0.0,5.6,,30.0,4.0
KOIN,39.008,-100.533,824.0,1022.01,14.7,1.0,14.7,FG,0.0,0.0
KOKB,33.217,-117.354,8.0,1011.4,17.2,0.0,16.1,,0.0,0.0
KOKC,35.393,-97.601,390.0,1014.56,21.1,0.5,18.3,,340.0,13.0
KOLF,48.095,-105.575,604.0,1017.1,18.3,0.0,13.9,,0.0,0.0
KOMA,41.303,-95.894,312.0,1015.6,17.8,1.0,15.6,,340.0,7.0
KORE,42.567,-72.283,164.0,1010.5,17.8,0.0,17.2,,0.0,0.0
KOWA,44.117,-93.25,350.0,1017.61,13.0,0.0,12.0,,0.0,0.0
KPIL,26.002,-97.003,5.0,1013.3,27.2,0.0,25.6,,160.0,6.0
KPRO,41.008,-94.002,308.0,1015.92,17.8,0.0,15.2,,360.0,5.0
KPUC,39.614,-110.751,2091.0,1011.8,20.6,0.0,-0.6,,40.0,3.0
KPWK,42.114,-87.901,203.0,1013.6,18.9,0.0,17.2,,330.0,6.0
KPYM,41.909,-70.729,43.0,1008.9,22.2,0.25,19.4,,280.0,5.0
KRAP,44.045,-103.057,965.0,1017.8,18.9,0.75,11.7,,290.0,9.0
KRRL,45.2,-89.717,401.0,1017.95,10.6,0.0,10.5,,0.0,0.0
KSBM,43.77,-87.851,232.0,1014.9,18.3,0.0,15.0,,350.0,7.0
KSGF,37.246,-93.389,390.0,1009.14,21.1,0.75,20.6,,160.0,4.0
KSIF,36.433,-79.85,211.0,1009.82,22.6,1.0,22.5,,240.0,3.0
KSPI,39.844,-89.678,181.0,1011.4,20.6,1.0,17.8,,30.0,7.0
KSPS,33.989,-98.492,308.0,1013.0,22.2,0.25,21.7,,350.0,6.0
KSUX,42.403,-96.384,338.0,1017.2,15.6,0.0,15.0,,330.0,4.0
KTAN,41.874,-71.017,7.0,1008.7,22.2,0.25,20.0,,0.0,0.0
KTOL,41.587,-83.808,210.0,1011.7,18.3,0.0,15.0,,360.0,5.0
KTRM,33.627,-116.16,-35.0,1005.4,38.9,0.0,5.0,,330.0,12.0
KVQQ,30.219,-81.877,25.0,1015.92,23.0,0.0,22.0,BR,0.0,0.0
KVTI,42.217,-92.017,255.0,1015.24,17.7,0.0,17.7,,0.0,0.0
KVTN,42.858,-100.548,788.0,1018.8,13.9,0.0,12.2,,250.0,4.0
KXVG,46.983,-94.2,407.0,1017.61,13.0,0.0,12.0,BR,0.0,0.0
KY51,43.583,-90.9,394.0,1016.59,14.9,0.0,14.4,,0.0,0.0
KDCA,38.852,-77.038,18.0,1008.47,23.9,0.25,22.8,-RA,0.0,0.0
KDDC,37.763,-99.966,789.0,1017.4,16.1,0.0,15.6,,320.0,6.0
KDPA,41.908,-88.249,231.0,1013.0,17.8,0.0,15.6,,350.0,6.0
KDVN,41.617,-90.583,230.0,1014.0,17.2,0.0,13.9,,30.0,7.0
KDVP,43.983,-95.783,495.0,1018.96,14.0,0.0,11.5,,0.0,0.0
KDYR,36.6,-89.4,103.0,1009.82,24.0,0.75,24.0,,180.0,4.0
KEST,43.4,-94.75,401.0,1017.3,12.2,0.0,11.7,,310.0,5.0
KETH,45.783,-96.55,313.0,1017.95,16.0,0.0,13.0,,0.0,0.0
KFIT,42.554,-71.759,103.0,1009.8,18.3,0.0,16.7,,350.0,4.0
KFOZ,47.767,-93.65,411.0,1019.3,9.0,0.5,9.0,,0.0,0.0
KGLS,29.265,-94.86,6.0,1015.1,28.3,0.5,25.0,,200.0,7.0
KHIE,44.367,-71.55,318.0,1011.18,11.1,0.0,10.6,BR,0.0,0.0
KIAD,38.944,-77.456,93.0,1008.2,22.8,0.5,21.7,-RA,0.0,0.0
KIEN,43.033,-102.517,998.0,1018.6,13.3,0.0,11.7,,80.0,3.0
KINF,28.8,-82.317,15.0,1016.59,23.0,0.0,23.0,BR,0.0,0.0
KIOW,41.639,-91.547,198.0,1014.6,19.4,0.0,16.1,,30.0,5.0
KIWD,46.517,-90.117,375.0,1018.0,8.9,0.0,8.3,BR,0.0,0.0
KLAA,38.07,-102.688,1119.0,1018.6,14.4,0.0,13.3,,220.0,5.0
KLKV,42.161,-120.399,1441.0,1016.7,12.2,0.0,0.6,,140.0,9.0
KLND,42.815,-108.73,1694.0,1018.1,18.3,0.0,3.9,,240.0,5.0
KLWC,39.011,-95.217,253.0,1011.9,21.7,1.0,21.1,-RA,360.0,8.0
KLXT,38.967,-94.367,306.0,1012.87,20.0,0.5,17.8,RA,80.0,12.0
KMBG,45.547,-100.408,510.0,1015.8,18.3,0.0,16.1,,140.0,5.0
KMDH,37.778,-89.252,130.0,1009.48,23.3,1.0,21.7,,0.0,0.0
KMEB,34.783,-79.367,67.0,1010.84,25.0,0.5,23.9,,230.0,7.0
KMFD,40.821,-82.517,395.0,1010.5,19.4,1.0,15.6,,360.0,6.0
KMHK,39.141,-96.671,317.0,1014.1,20.6,0.75,16.7,,0.0,0.0
KMKE,42.947,-87.897,206.0,1014.0,21.7,0.5,15.6,,10.0,7.0
KMLI,41.449,-90.507,184.0,1013.5,18.9,0.0,13.9,,70.0,5.0
KNBG,29.825,-90.035,1.0,1015.4,24.4,0.0,24.4,BR,300.0,3.0
PAMM,55.131,-131.578,1.0,1012.6,17.8,0.0,13.3,HZ,90.0,3.0
PATA,65.002,-152.1,67.0,1011.8,11.7,0.5,8.9,,10.0,4.0
LEMO,37.175,-5.616,88.0,1015.0,29.0,0.0,20.0,,40.0,4.0
LRBO,45.217,26.967,103.0,1013.0,31.0,0.0,18.0,,10.0,6.0
LRCT,46.502,23.886,331.0,1015.0,27.0,0.25,21.0,,10.0,5.0
LRFT,44.383,27.717,52.0,1013.0,34.0,0.0,17.0,,360.0,6.0
LRTZ,43.984,28.61,49.0,1012.0,29.0,0.0,20.0,,160.0,10.0
OBBI,26.271,50.634,2.0,996.0,40.0,0.0,26.0,,80.0,11.0
FDSK,-26.359,31.717,324.0,1032.0,21.0,0.25,9.0,,130.0,3.0
KMWT,34.55,-93.583,214.0,1008.8,21.1,0.0,19.4,,0.0,0.0
KNUI,38.15,-76.433,7.0,1007.5,26.1,0.75,25.6,,0.0,0.0
TJNR,18.25,-65.633,12.0,1014.22,nan,0.0,nan,,nan,nan
KNIP,30.236,-81.681,7.0,1015.4,25.6,0.75,23.3,,210.0,4.0
KOQT,36.017,-84.233,277.0,1011.18,24.0,0.75,22.0,-RA,210.0,5.0
ZMUB,47.843,106.767,1330.0,1004.0,18.0,0.25,13.0,,70.0,7.0
LOXZ,47.203,14.744,682.0,1020.0,24.0,0.25,18.0,,40.0,3.0
LOWW,48.11,16.57,190.0,1017.0,28.0,0.0,15.0,,330.0,6.0
LOWL,48.233,14.188,313.0,1018.0,26.0,0.0,17.0,,280.0,3.0
LOWS,47.793,13.004,430.0,1019.0,28.0,0.25,19.0,,330.0,5.0
LOWI,47.26,11.344,581.0,1019.0,27.0,0.25,16.0,,nan,2.0
LOWG,46.991,15.44,347.0,1017.0,28.0,0.25,21.0,,180.0,3.0
LOWK,46.643,14.338,441.0,1018.0,27.0,0.25,21.0,,nan,2.0
ESGR,58.456,13.973,105.0,1017.0,19.0,0.0,11.0,,360.0,5.0
ESNL,64.548,18.716,214.0,1015.0,21.0,0.25,14.0,,330.0,6.0
ESNV,64.579,16.834,348.0,1016.0,19.0,0.75,13.0,,270.0,5.0
ESST,60.158,12.991,120.0,1017.0,20.0,0.5,13.0,,20.0,4.0
ESUP,67.246,23.069,165.0,1016.0,15.0,0.0,8.0,,50.0,6.0
EGHI,50.95,-1.357,14.0,1010.0,27.0,0.0,12.0,,120.0,9.0
EBAW,51.189,4.46,14.0,1015.0,28.0,0.0,11.0,,100.0,9.0
EBBR,50.901,4.484,58.0,1016.0,29.0,0.0,11.0,,110.0,6.0
EBCI,50.459,4.454,192.0,1016.0,30.0,0.0,9.0,,150.0,7.0
EBLG,50.637,5.443,178.0,1017.0,30.0,0.0,9.0,,150.0,6.0
EBOS,51.199,2.862,5.0,1015.0,28.0,0.0,14.0,,130.0,8.0
ENMS,65.784,13.215,70.0,1018.0,16.0,0.5,13.0,,340.0,3.0
ENBN,65.461,12.217,9.0,1019.0,15.0,0.25,14.0,,190.0,6.0
ENHF,70.68,23.669,81.0,1015.0,18.0,0.0,9.0,,60.0,5.0
ENRA,66.364,14.301,70.0,1018.0,16.0,0.25,13.0,,340.0,3.0
ENSH,68.243,14.669,9.0,1016.0,16.0,0.0,14.0,FG,190.0,9.0
ENGK,58.517,8.7,119.0,1018.0,21.0,0.0,11.0,,nan,4.0
LIPY,43.616,13.362,10.0,1015.0,30.0,0.0,23.0,,10.0,7.0
LGAL,40.856,25.956,3.0,1012.0,33.0,0.0,19.0,,180.0,10.0
LGEL,38.064,23.556,31.0,1011.0,37.0,0.0,12.0,,350.0,11.0
LGIO,39.696,20.823,476.0,1016.0,33.0,0.25,15.0,,nan,3.0
LGKV,40.913,24.619,5.0,1012.0,32.0,0.25,21.0,,130.0,6.0
LGMT,39.057,26.598,17.0,1011.0,28.0,0.0,19.0,,340.0,10.0
LGPZ,38.925,20.765,4.0,1013.0,32.0,0.0,23.0,,250.0,6.0
LGRX,38.151,21.426,15.0,1013.0,36.0,0.0,19.0,,310.0,4.0
LGSK,39.177,23.504,15.0,1013.0,31.0,0.0,20.0,,360.0,4.0
LGSR,36.399,25.479,40.0,1010.0,30.0,0.0,17.0,,340.0,18.0
LGZA,37.751,20.884,3.0,1013.0,35.0,0.0,17.0,,30.0,5.0
EEKE,58.23,22.51,4.0,1008.0,20.0,0.5,13.0,,20.0,14.0
EETU,58.307,26.69,67.0,1006.0,19.0,0.75,13.0,,310.0,5.0
EEPU,58.419,24.473,14.0,1006.0,21.0,0.5,20.0,,20.0,6.0
SBAR,-10.984,-37.07,9.0,1017.0,24.0,0.5,21.0,VCSH,170.0,6.0
LICA,38.905,16.242,15.0,1016.0,30.0,0.0,24.0,,240.0,9.0
LICB,36.995,14.607,220.0,1017.0,35.0,0.0,15.0,,220.0,8.0
LICD,35.498,12.618,20.0,1017.0,29.0,0.0,22.0,,230.0,7.0
LGAD,37.921,21.293,12.0,1013.0,34.0,0.0,19.0,,320.0,6.0
LGKL,37.068,22.025,8.0,1011.0,38.0,0.0,11.0,,280.0,5.0
LGKO,36.793,27.092,125.0,1009.0,30.0,0.0,19.0,,310.0,11.0
LGSA,35.532,24.15,135.0,1012.0,32.0,0.0,18.0,,330.0,10.0
LGSM,37.69,26.912,6.0,1008.0,32.0,0.0,22.0,,10.0,13.0
LGTS,40.52,22.971,7.0,1013.0,30.0,0.0,21.0,,290.0,7.0
LIBD,41.139,16.761,44.0,1015.0,31.0,0.0,18.0,,10.0,6.0
LICC,37.467,15.066,17.0,1016.0,32.0,0.0,20.0,,80.0,8.0
LICJ,38.176,13.091,34.0,1017.0,30.0,0.0,24.0,,50.0,11.0
LIPB,46.46,11.326,241.0,1019.0,25.0,0.0,16.0,,nan,2.0
LIPE,44.535,11.289,42.0,1015.0,32.0,0.0,21.0,,290.0,7.0
LIPK,44.195,12.07,32.0,1015.0,32.0,0.0,23.0,,nan,3.0
LIPQ,45.827,13.472,12.0,1015.0,32.0,0.0,23.0,,nan,4.0
LIPR,44.02,12.612,13.0,1015.0,30.0,0.0,21.0,,10.0,7.0
ENRM,64.838,11.146,14.0,1019.0,15.0,0.25,14.0,VCSH,220.0,6.0
ENSK,68.579,15.033,3.0,1016.0,18.0,0.25,15.0,VCFG,250.0,7.0
ENSO,59.792,5.341,49.0,1019.0,17.0,0.5,14.0,,nan,5.0
ENST,65.957,12.469,17.0,1019.0,15.0,0.25,13.0,,220.0,5.0
ENOV,62.18,6.074,74.0,1019.0,19.0,0.25,13.0,,nan,1.0
ENSD,61.83,6.106,60.0,1018.0,19.0,0.25,13.0,,230.0,3.0
ENSG,61.156,7.138,497.0,1020.0,16.0,0.25,11.0,,70.0,6.0
ENSS,70.355,31.045,12.0,1016.0,9.0,0.75,8.0,-DZ,350.0,11.0
ENAT,69.976,23.372,3.0,1016.0,17.0,0.0,8.0,,140.0,7.0
ENEV,68.491,16.678,26.0,1016.0,20.0,0.0,12.0,,220.0,8.0
ENFL,61.584,5.025,9.0,1019.0,18.0,0.25,12.0,,230.0,3.0
ENKB,63.112,7.825,62.0,1020.0,16.0,0.75,12.0,,310.0,6.0
ENKR,69.726,29.891,91.0,1016.0,11.0,0.75,9.0,,30.0,5.0
ENML,62.745,7.262,3.0,1019.0,18.0,0.25,13.0,,240.0,5.0
ENNA,70.069,24.973,8.0,1016.0,17.0,0.0,7.0,,130.0,5.0
ENHK,70.487,22.14,10.0,1015.0,16.0,0.0,9.0,,110.0,14.0
ENHV,71.01,25.984,14.0,1018.0,10.0,0.5,9.0,,30.0,8.0
ENLK,68.152,13.609,26.0,1017.0,15.0,0.25,13.0,VCFG,300.0,12.0
ENMH,71.03,27.827,13.0,1017.0,10.0,0.25,8.0,,10.0,5.0
ENNO,59.566,9.212,19.0,1018.0,20.0,0.0,12.0,,nan,2.0
LIMW,45.738,7.369,546.0,1019.0,29.0,0.0,11.0,,nan,2.0
LIMZ,44.547,7.623,380.0,1018.0,28.0,0.0,21.0,,nan,2.0
LIEA,40.632,8.291,23.0,1016.0,36.0,0.0,21.0,,180.0,4.0
LIEE,39.251,9.054,4.0,1016.0,34.0,0.0,14.0,,170.0,5.0
LIEO,40.899,9.518,13.0,1016.0,34.0,0.0,19.0,,60.0,7.0
LIMF,45.201,7.65,287.0,1018.0,30.0,0.0,18.0,,150.0,3.0
LIMJ,44.413,8.838,3.0,1016.0,27.0,0.25,24.0,,180.0,2.0
LIML,45.445,9.277,103.0,1016.0,32.0,0.0,21.0,,230.0,3.0
LIRF,41.8,12.239,3.0,1016.0,32.0,0.0,21.0,,210.0,6.0
LIRN,40.886,14.291,72.0,1017.0,31.0,0.0,22.0,,190.0,6.0
LIRP,43.684,10.393,2.0,1016.0,30.0,0.0,21.0,,nan,3.0
LIBP,42.432,14.181,11.0,1015.0,33.0,0.0,20.0,,50.0,7.0
LIRZ,43.096,12.513,205.0,1017.0,32.0,0.0,15.0,,nan,3.0
LGBL,39.22,22.794,26.0,1013.0,32.0,0.0,17.0,,80.0,8.0
LGHI,38.343,26.141,4.0,1009.0,28.0,0.0,17.0,,10.0,15.0
LGKF,38.12,20.5,18.0,1014.0,30.0,0.0,22.0,,260.0,4.0
LGKP,35.421,27.146,20.0,1008.0,28.0,0.0,21.0,,310.0,27.0
LGKZ,40.286,21.841,628.0,1018.0,32.0,0.0,13.0,,140.0,4.0
LGMK,37.435,25.348,123.0,1011.0,29.0,0.0,18.0,,360.0,16.0
LGNX,37.081,25.368,4.0,1011.0,28.0,0.0,18.0,,340.0,16.0
LGSO,37.423,24.951,72.0,1011.0,28.0,0.0,18.0,,360.0,13.0
KDRA,36.619,-116.033,1006.0,1009.6,28.3,0.0,1.7,,100.0,7.0
KP68,39.6,-116.267,1809.0,1013.2,17.8,0.0,-8.9,,180.0,9.0
EDGS,50.708,8.083,602.0,1020.0,25.0,0.0,9.0,,90.0,7.0
EDHL,53.805,10.719,16.0,1020.0,21.0,0.0,11.0,,nan,3.0
EDLN,51.23,6.504,38.0,1017.0,28.0,0.0,12.0,,140.0,7.0
EDMA,48.425,10.932,463.0,1019.0,27.0,0.0,13.0,,nan,2.0
EDNY,47.671,9.511,424.0,1019.0,27.0,0.0,17.0,,nan,2.0
EDQM,50.289,11.856,568.0,1020.0,23.0,0.0,7.0,,100.0,4.0
EDSB,48.779,8.08,124.0,1017.0,27.0,0.0,12.0,,330.0,3.0
LWSK,41.962,21.621,239.0,1015.0,32.0,0.0,15.0,,230.0,3.0
